CourseCode,Name,Description,Faculty,Campus,MeetTime,Weekdays
PSYC052  SC-01,Introduction to Psychology    ,"A consideration of critical issues in psychology and methods of studying human behavior. Analysis of evidence and theory from a variety of approaches to psychology, including experimental and clinical approaches. Required as prerequisite for all psychology courses.","Doucet, Jennifer",SC Campus,09:35-10:50AM.  ST Room 107 (Steele Hall),TR
ASAM088  PZ-01,ThÃ­ch Nháº¥t Háº¡nh    ,"The Social Theory of Thich Nhat Hanh

This student-centered course is an introduction to ThÃ­ch Nháº¥t Háº¡nh as a social theorist
regarding the earth and nonviolent social change. Through historical and contemporary
examples, we will focus on creating collective empowerment amidst historical trauma. Through
discussion, community engagement, and collaborative projects, students will learn concepts, will
practice, and will apply âinterbeingâ and âengaged Buddhismâ to âreal worldâ problems. ","Yep, Kathleen",PZ Campus,01:15-04:00PM.  TBA  (To Be Assigned),R
HIST012  PZ-01,History of the Human Sciences    ,"[formerly Hist 22 History of the Disciplines] The social and behavioral
scienceseconomics, sociology, political science, anthropology and psychology
structure our experience so completely that we sometimes take them for granted.
The great division of intellectual labor that these human sciences represent can
seem so natural and so logical, that it is sometimes hard to imagine a world without
them. But these disciplines did not always exist. In exploring their histories, we
simultaneously ask about the contingency of our world and about how it might be
different. It is a history of the present.","Wakefield, Andre",PZ Campus,09:00-09:50AM.  TBA  (To Be Assigned),MWF
PHIL052  PZ-01,Philosophy of Religion    ,"The philosophy of religion is concerned with
philosophical reflection on a broad range of questions concerning religious belief.
The nature of religious belief is quite varied across cultures. In Western theism
belief in God and a belief in personal immortality are two central religious beliefs. So
philosophy of religion in the West is largely concerned with explicating and clarifying
the concept of God and life after death, as well as considering the alleged reasons
for supposing God exists or that there is life after death. However, in other traditions
belief in reincarnation and karma are central beliefs and so questions regarding the
nature, meaning and justification of the concepts of reincarnation and karma are
important for an Eastern philosophy of religion. In this course, we will examine
similar philosophical questions from Western and Eastern religious traditions as well
as African, Native American and a variety of other world religions.","Alwishah, Ahmed",PZ Campus,02:45-05:30PM.  TBA  (To Be Assigned),W
ID  199P3PO-01,Independent Study: Persian 3    ,"The Oldenborg Center offers the equivalent of one full year of Persian instruction, spread out over four semesters, through the Self-Instructional Language Program (SILP). This program combines independent student study of selected texts and audio-visual materials with formal conversation and drill sessions on-site. An off-site instructor designs the course and undertakes student assessment. Students spend two contact hours per week in class sessions at Oldenborg with a native speaker coach. Courses are 0.5 credit, P/NP. Attendance at the coaching sessions and at Oldenborg language tables is mandatory; the course includes a midterm, final and oral exam. For more information, consult the SILP page on the Oldenborg website: https://www.pomona.edu/administration/oldenborg-center/language-programming/self-instructional-language-program-silp.","Gallardo, Adan",PO Campus,05:30-06:30PM.  OLDB Room ARBC (Oldenborg Center),MW
ID  199P4PO-01,Independent Study: Persian 4    ,"The Oldenborg Center offers the equivalent of one full year of Persian instruction, spread out over four semesters, through the Self-Instructional Language Program (SILP). This program combines independent student study of selected texts and audio-visual materials with formal conversation and drill sessions on-site. An off-site instructor designs the course and undertakes student assessment. Students spend two contact hours per week in class sessions at Oldenborg with a native speaker coach. Courses are 0.5 credit, P/NP. Attendance at the coaching sessions and at Oldenborg language tables is mandatory; the course includes a midterm, final and oral exam. For more information, consult the SILP page on the Oldenborg website: https://www.pomona.edu/administration/oldenborg-center/language-programming/self-instructional-language-program-silp.","Gallardo, Adan",PO Campus,04:15-05:15PM.  OLDB Room ARBC (Oldenborg Center),MW
ID  199S2PO-01,Independent Study:Swahili 2    ,"The Oldenborg Center offers the equivalent of one full year of Swahili instruction, spread out over four semesters, through the Self-Instructional Language Program (SILP). This program combines independent student study of selected texts and audio-visual materials with formal conversation and drill sessions on site. An off-site instructor designs the course and undertakes student assessment. Students spend two contact hours per week in class sessions at Oldenborg with a native speaker coach. Courses are 0.5 credit, P/NP. Attendance at the coaching sessions and at Oldenborg language tables is mandatory; the course includes a midterm, final and oral exam. For more information, consult the SILP page on the Oldenborg website: https://www.pomona.edu/administration/oldenborg-center/language-programming/self-instructional-language-program-silp.","Gallardo, Adan",PO Campus,05:30-06:30PM.  OLDB Room THEA (Oldenborg Center),TR
ID  199S4PO-01,Independent Study: Swahili 4    ,"The Oldenborg Center offers the equivalent of one full year of Swahili instruction, spread out over four semesters, through the Self-Instructional Language Program (SILP). This program combines independent student study of selected texts and audio-visual materials with formal conversation and drill sessions on site. An off-site instructor designs the course and undertakes student assessment. Students spend two contact hours per week in class sessions at Oldenborg with a native speaker coach. Courses are 0.5 credit, P/NP. Attendance at the coaching sessions and at Oldenborg language tables is mandatory; the course includes a midterm, final and oral exam. For more information, consult the SILP page on the Oldenborg website: https://www.pomona.edu/administration/oldenborg-center/language-programming/self-instructional-language-program-silp.
","Gallardo, Adan",PO Campus,04:15-05:15PM.  OLDB Room THEA (Oldenborg Center),TR
ANTH009  PZ-01,"Food, Culture, Power    ","Also CHLT 9 and Soc 9. Food Is a source of our collective passion. In this course we will examine Individual and collective food memories and social history. The course will address local and global modes of food production, distribution, and consumption, as well as alternative food culture and eating disorders. ","Chao, Emily",PZ Campus,09:35-10:50AM.  TBA  (To Be Assigned),TR
ANTH009  PZ-02,"Food, Culture, Power    ","Also CHLT 9 and Soc 9. Food Is a source of our collective passion. In this course we will examine Individual and collective food memories and social history. The course will address local and global modes of food production, distribution, and consumption, as well as alternative food culture and eating disorders. ","Chao, Emily",PZ Campus,01:15-02:30PM.  TBA  (To Be Assigned),TR
ASAM082  PZ-01,Racial Politics of Teaching    ,"This
class examines how race and ethnicity are constructed in schooling from
sociological, linguistic and ethnic studies standpoints. Specifically, we will discuss
how race and ethnicity are constructed in schooling and ways
teachers/educators may refine their pedagogies in relation to race and ethnicity.
Students will do a research project.","['Yep, Kathleen', 'Fought, Carmen']","['PZ Campus', 'PZ Campus']","['02:45-05:30PM.  TBA  (To Be Assigned)', '02:45-05:30PM.  TBA  (To Be Assigned)']","['T', 'T']"
CASA101  PZ-01,Critical Community Studies    ,"Utilizes Southern California as a case study
to examine how global trends impact local issues. Working in a seminar format,
students discuss how power shapes social and environmental problems, network
and coalition building, and political movements. The class utilizes a ï¿½cluster bombï¿½
approach to several topics, providing a theoretical and contextual framework
for understanding broad-scale public policy failures. Special topics include
environmental justice, immigration, homelessness, education, gangs, and the prison
system. We are particularly interested in links between exclusion and structural
violence, symbolic devises of Othering, the growth of a surveillance society, and
movements toward more just urban landscape. Several fields experiences, including
a trip to the U.S.-Mexico border, expand on course themes.

This course is part of CASA, a three credit program, which includes taking two courses simultaneously (CASA 101 & 105) and engaging in a 125-hour fieldwork fellowship with a local community organization. Classes and fellowship take place off campus, with transportation provided. FMI see https://www.pitzer.edu/casa-pitzer/pitzer-ontario/the-program/","Peterson, Tessa Hicks",PZ Campus,09:35-10:50AM.  TBA  (To Be Assigned),MW
CASA105  PZ-01,Research Methods for Comm Change    ,"Research for Community Change incorporates the study of diverse approaches of qualitative inquiry (i.e., ethnography, participatory action, project-based research) along with theoretical frameworks around community development and social change through research practicums with community change partnerships in Ontario. This class is centered around the intensive research internship and community immersion experience with grassroots organizations addressing a variety of issues in Ontario such as immigration, education, voter mobilization, environmental justice, and labor rights. Fully executed project-based and community-based action research projects by students will directly inform community development and policy reforms currently underway through multiple partnerships in Ontario. 

This course is part of CASA, a three credit program, which includes taking two courses simultaneously (CASA 101 & 105) and engaging in a 125-hour fieldwork fellowship with a local community organization. Classes and fellowship take place off campus, with transportation provided. FMI see https://www.pitzer.edu/casa-pitzer/pitzer-ontario/the-program/","Peterson, Tessa Hicks",PZ Campus,11:00AM-12:15PM.  TBA  (To Be Assigned),MW
CGH 100  JT-01,Introduction to Public Health    ,"Introduction to Public Health is a multi-disciplinary course in which major areas of public health
will be examined through case projects and analysis of specific diseases. The course will also
provide an introduction into how public health data are collected and analyzed. As a survey of
the entire field of public health, the course provides a broad overview for students to the field, as
well as providing a foundation for students who wish to pursue additional coursework in public
health. No prerequisites.","['Bonaparte, Alicia', 'Budischak, Sarah', 'Edholm, Christina J.', 'Staff', 'Freund, Deborah', 'Stranford, Sharon']","['PZ Campus', 'PZ Campus', 'PZ Campus', 'PZ Campus', 'PZ Campus', 'PZ Campus']","['01:15-04:00PM.  TBA  (To Be Assigned)', '01:15-04:00PM.  TBA  (To Be Assigned)', '01:15-04:00PM.  TBA  (To Be Assigned)', '01:15-04:00PM.  TBA  (To Be Assigned)', '01:15-04:00PM.  TBA  (To Be Assigned)', '01:15-04:00PM.  TBA  (To Be Assigned)']","['R', 'R', 'R', 'R', 'R', 'R']"
GLAS194A PZ-01,Global Local Research Workshop    ,"This course is a workshop for students applying for fellowships to undertake international research. Focused primarily on the Fulbright, the workshop will guide students through the development of proposals, personal statements and other items required for a nomination. The course is designed to be an encompassing and flexible vehicle to manage the large number of students applying for international fellowships. Students may take it for a half-course credit, pass-fail. ","['Boyle, Nigel', 'Junisbai, Azamat K.']","['PZ Campus', 'PZ Campus']","['07:00-09:00PM.  TBA  (To Be Assigned)', '07:00-09:00PM.  TBA  (To Be Assigned)']","['T', 'T']"
SOC 001  PZ-01,Introduction to Sociology    ,"This course examines introductory concepts and theories in the study of Sociology. Attention is given to sociological theory, inequality of race, class, gender, and sexuality, white privilege, as well as power, authority, and movements for social change. ","Corona, Victor",PZ Campus,02:45-05:30PM.  TBA  (To Be Assigned),W
SOC 001X PZ-01,SRX: Introduction to Sociology    ,"Together we will learn how to think ""sociologically"" about the world. This means understanding that the cultures and social forces of our time influence both our lives and the lives of others. We will trek across a broad range of topics, including culture and socialization, deviance and normality, systems of privilege and oppression, social justice, and social change. This class counts towards the Social Responsibility Praxis requirement. Over the course of the semester, students spend 40 hours working in partnership with a community organization on a culminating course project.","Kizer, Jessica",PZ Campus,01:15-02:30PM.  TBA  (To Be Assigned),WF
SOC 030  CH-01,Chicanxs-Latinxs Contemp Society    ,"Focusing on the contemporary experiences of Chicanas/os and Latinas/os in the United States, this course considers identities, community formation, and migration, along with the ways race, class, and gender are structured in institutions such as the state, media, education, health, and work. Consideration is also given to resistance, activism, conflict, and coalitions.",Staff,PO Campus,11:00AM-12:15PM.  LINC Room 1109 (Lincoln),MW
SOC 035X PZ-01,SRX: Race & Ethnic Relations    ,"Together we will survey U.S. racial and ethnic dynamics from a sociological perspective and develop
a structural understanding of racism. Moreover, we will develop a racial vocabulary to help us have
more productive understandings and conversations about race and ethnicity.This class counts
towards the Social Responsibility Praxis requirement. Over the course of the semester, students
spend 40 hours working in partnership with a community organization on a culminating course project.","Kizer, Jessica",PZ Campus,11:00AM-12:15PM.  TBA  (To Be Assigned),WF
SOC 051  PO-01,Introduction to Sociology    ,"Introduction to Sociology. Characteristics of groups, institutions, society and culture. Social interaction, self-image, status. Brief consideration of social change, ethnicity, the urban environment and demography. Course is equivalent to SOC 001  PZ.","Stefanos, Sarah",PO Campus,01:15-02:30PM.  HN Room 215 (Hahn Social Science Bldg),TR
SOC 051  PO-02,Introduction to Sociology    ,"Introduction to Sociology. Characteristics of groups, institutions, society and culture. Social interaction, self-image, status. Brief consideration of social change, ethnicity, the urban environment and demography. Course is equivalent to SOC 001  PZ.","Yeritsian, Gary",PO Campus,09:35-10:50AM.  HN Room 216 (Hahn Social Science Bldg),TR
SOC 051  PO-03,Introduction to Sociology    ,"Introduction to Sociology. Characteristics of groups, institutions, society and culture. Social interaction, self-image, status. Brief consideration of social change, ethnicity, the urban environment and demography. Course is equivalent to SOC 001  PZ.","Yeritsian, Gary",PO Campus,02:45-04:00PM.  HN Room 216 (Hahn Social Science Bldg),TR
SOC 074  PZ-01,Unsettling Histories    ,"This course will center on building a personal Family Place Portfolio, through which students
will research both their family history and processes of settler colonialism and Indigenous
presence in relation to their hometown or another place. Students will situate their own family
history in the context of larger social processes, structures and inequalities. Conceptual,
historical and other substantive work in the course will build understanding of the United
States as a settler colonial society to provide intellectual scaffolding for the Portfolio. Key
writing tasks will explore a settler colonial understanding of the United States, including
drawing upon Indigenous perspectives.","Steinman, Erich",PZ Campus,09:35-10:50AM.  TBA  (To Be Assigned),TR
SOC 083  PZ-01,Sociology of Education    ,"This course will introduce students to the relationship between education and society by reviewing a variety of theoretical perspectives and key empirical studies in the sociology of education. We will explore topics
including tracking, teacher expectations, student-educator relationships, curriculum, and standardized testing. Prerequisite: SOC 01 
SOC Majors only","Ambriz, Denise",PZ Campus,09:35-10:50AM.  TBA  (To Be Assigned),TR
SOC 101  PZ-01,Quantitative Research Methods    ,"In this course, you will learn about the essential statistical techniques used to analyze quantitative data and get direct experience with data analysis. You will learn to analyze data from actual quantitative datasets used by social scientists ( e.g. GSS, ANES, ISSP). By the end of the course, you will possess the skills to not only identify misus of statistics, but to carry out your own data analyis.

As part of the requirements for this course, you will learn to use SPSS, a statistical software package commmonly used in academic, business, and non-profit research. ","Junisbai, Azamat K.",PZ Campus,01:15-04:00PM.  TBA  (To Be Assigned),R
SOC 102  PO-01,Qualitative Research Methods    ,"Qualitative Research Methods. Methods and techniques employed in the collection, analysis and presentation of qualitative data.  Focus on ethnographic observation, interviewing and the use of focus groups.  Attention to issues of validity, reliability and the researcher's role in analysis of social action across a variety of contexts. Includes speaking intensive and presentation requirements.  Prerequisite: 51. Letter grade only.  ","Stefanos, Sarah",PO Campus,02:45-04:00PM.  HN Room 215 (Hahn Social Science Bldg),TR
SOC 102  PZ-01,Qualitative Research Methods    ,"This course will introduce students to the range of qualitative research practices in the field of sociology. We will gain experience with the skills of qualitative research including ethnographic research design, multiple interviewing and observation techniques, writing field notes, content and discourse analyses, analysis of data, and presentation of research findings. ","Ambriz, Denise",PZ Campus,01:15-02:30PM.  TBA  (To Be Assigned),TR
SOC 109  PZ-01,Wokeness:Afri Amer Social Theory    ,"""Wokeness: African American Social Theory"" 

Wokeness is a term created by African Americans and often used as a hashtag in piecemeal ways by
mainstream society. In this course, we will challenge the idea of what wokeness means, its early derivatives, and its true definition by examining mostly early 20th century to more contemporary African American contributors to sociology such as St. Clair Drake,
Dorothy Roberts, bell hooks, Tressie McMillan-Cottom, and Whitney Laster-Pirtle. Much of
African-American social thought represents different attempts to grapple with American institutionalized racism and its changing face, and the diversity of viewpoints and perspectives we will encounter here will reflect the diverse manifestations of this racism and why being ""woke"" requires more than simply using the term to signify understanding. ","Bonaparte, Alicia",PZ Campus,02:45-04:00PM.  TBA  (To Be Assigned),MW
SOC 110  PZ-01,Classical Sociological Theory    ,"This course examines some of the most important and influential thinkers who helped create and shape the discipline of sociology: Marx, Weber, Durkheim, Du Bois, Gilman, etc. Strongly recommended for students considering graduate school.","Corona, Victor",PZ Campus,07:00-09:50PM.  TBA  (To Be Assigned),W
SOC 114  CH-01,LA Communities:Trans/Ineq/Actvsm    ,"Los Angeles Communities: Use of case study approach to explore the interplay between economic and demographic transformations and community dynamics. Review of most recent scholarship  on Los Angeles; consideration of economic transformations, (im)migration, class divisions, race and ethnic relations, community organizing, women and activism, strategies for change. Prerequisites: Any course in Chicanx-Latinx Studies or Sociology.",Staff,PO Campus,01:15-02:30PM.  LINC Room 1122 (Lincoln),MW
SOC 122  PZ-01,Sociology of Health & Medicine    ,"Students in this course will better understand and become familiar with how social characteristics (age, race, class, gender, sexual orientation) influence an individuals experience of health, illness, medical institutions and more in healthcare professions. Our main focus is to examine social epidemiology and health and illness definitions. Prerequisite: Sociology 1; at least junior standing and with special permission otherwise.
","Bonaparte, Alicia",PZ Campus,11:00AM-12:15PM.  TBA  (To Be Assigned),MW
SOC 130  PO-01,Sociology of Violence    ,"Sociology of Violence. Sociological perspectives on the nature, causes and consequences of violence. Topics include gang violence, hate crimes, violence against women, war, genocide and violence in intimate relations, schools, sports and other institutions.  Letter grade only.","Rapaport, Lynn",PO Campus,11:00AM-12:15PM.  HN Room 215 (Hahn Social Science Bldg),MW
SOC 189E PO-01,Sociology of Space and Time    ,"This course explores the organization of space and time as fundamental features of social experience. It considers both in relation to dynamics of social interaction, social power, and the self, integrating classical and contemporary approaches. The course combines social theory with ethnographic practice and analysis to understand how space and time are constituted and experienced in everyday life. Letter grade only.","Yeritsian, Gary",PO Campus,01:15-02:30PM.  HN Room 216 (Hahn Social Science Bldg),TR
SOC 190  PO-01,Senior Seminar    ,"An advanced seminar on a selected topic in sociology. Students write a critical synthesis of sociological research on a topic of their choice after reading recent monographs and articles on the seminar theme. Required of all sociology seniors except Sociology/PPA and Sociology/Gender and Women's Studies majors. Prerequisites: SOC 102 PO, SOC 104 PO, SOC 154 PO and SOC 157 PO. Letter grade only.","Rapaport, Lynn",PO Campus,01:15-04:00PM.  HN Room 215 (Hahn Social Science Bldg),M
SOC 191  PO-04,Senior Thesis    ,"Tutorial discussion, independent empirical research and writing on an original project. Students select one or two sociology faculty advisors. Not required for graduation but counts as a sociology elective. Students must take SOC 191 in both fall and spring semesters; credit and grade are given at the end of the spring semester. Pre- or co-requisite: SOC 190 PO. Letter grade only.","Rapaport, Lynn",PO Campus,To Be Arranged  Room ARR ,
SPAN001  CM-01,Introductory Spanish    ,"Acquisition of basic skills: comprehension, speaking, reading, writing, with emphasis on aural comprehension and oral communication. This course includes laboratory work and tutorial sessions each week (times arranged). Letter grade only.","Altamirano, Nicole",CM Campus,10:00-10:50AM.  KRV Room 100 (The Kravis Center),MTWR
SPAN001  CM-02,Introductory Spanish    ,"Acquisition of basic skills: comprehension, speaking, reading, writing, with emphasis on aural comprehension and oral communication. This course includes laboratory work and tutorial sessions each week (times arranged). Letter grade only.","Altamirano, Nicole",CM Campus,11:00-11:50AM.  KRV Room 100 (The Kravis Center),MTWR
SPAN001  PO-01,Elementary Spanish    ,"Elementary Spanish. Acquisition of four basic skills: comprehension, speaking, reading, writing, with emphasis on the spoken language. 1, each fall; 2, each spring. Course is equivalent to SPAN001  CM, SPAN001  PZ, and SPAN001  SC.","Gomez, Dalia",PO Campus,09:00-09:50AM.  MA Room 5 (Mason Hall),MTWR
SPAN001  PZ-01,Introductory Spanish    ,"Acquisition of four basic skills: comprehension,
speaking, reading and writing, with emphasis on the spoken language. This course
includes laboratory work and/or tutorial sessions.","Florez, Jose Luis",PZ Campus,09:00-09:50AM.  TBA  (To Be Assigned),MTWR
SPAN001  PZ-02,Introductory Spanish    ,"Acquisition of four basic skills: comprehension,
speaking, reading and writing, with emphasis on the spoken language. This course
includes laboratory work and/or tutorial sessions.","Florez, Jose Luis",PZ Campus,10:00-10:50AM.  TBA  (To Be Assigned),MTWR
SPAN001  PZ-03,Introductory Spanish    ,"Acquisition of four basic skills: comprehension,
speaking, reading and writing, with emphasis on the spoken language. This course
includes laboratory work and/or tutorial sessions.","Florez, Jose Luis",PZ Campus,11:00-11:50AM.  TBA  (To Be Assigned),MTWR
SPAN011  PO-01,"Spanish Conversation, Intermed    ","Spanish Conversation, Intermediate. Contemporary Spanish Language and Culture. Open to all students except native speakers. Credit for satisfactory participation in Oldenborg Center activities and two conversation classes weekly. Prerequisite: one year of college-level language study. Cumulative, one-fourth course credit; graded P/NP. Does not satisfy the foreign language requirement. Limited to one enrollment per semester and a cumulative total of one course credit.","Cahill, Paul H.",PO Campus,04:15-05:15PM.  OLDB Room SPAN (Oldenborg Center),MW
SPAN011  PO-02,"Spanish Conversation, Intermed    ","Spanish Conversation, Intermediate. Contemporary Spanish Language and Culture. Open to all students except native speakers. Credit for satisfactory participation in Oldenborg Center activities and two conversation classes weekly. Prerequisite: one year of college-level language study. Cumulative, one-fourth course credit; graded P/NP. Does not satisfy the foreign language requirement. Limited to one enrollment per semester and a cumulative total of one course credit.","Cahill, Paul H.",PO Campus,04:15-05:15PM.  OLDB Room SPAN (Oldenborg Center),MW
SPAN013  PO-01,"Spanish Conversation, Advanced    ","Spanish Conversation Advanced. Open to all students except native speakers. Credit for satisfactory participation in Oldenborg Center activities and two conversation classes weekly. Cumulative, one-quarter course credit; graded P/NP. Does not satisfy the foreign language requirement. Limited to one enrollment per semester and a cumulative total of one course credit. Prerequisites: two years of college-level language study or equivalent and SPAN044  PO.","Cahill, Paul H.",PO Campus,04:15-05:15PM.  OLDB Room SPAN (Oldenborg Center),TR
SPAN013  PO-02,"Spanish Conversation, Advanced    ","Spanish Conversation Advanced. Open to all students except native speakers. Credit for satisfactory participation in Oldenborg Center activities and two conversation classes weekly. Cumulative, one-quarter course credit; graded P/NP. Does not satisfy the foreign language requirement. Limited to one enrollment per semester and a cumulative total of one course credit. Prerequisites: two years of college-level language study or equivalent and SPAN044  PO.","Cahill, Paul H.",PO Campus,04:15-05:15PM.  OLDB Room SPAN (Oldenborg Center),TR
SPAN022  CM-01,Intensive Introductory Spanish    ,"Designed for beginning students with some basic knowledge of the language, who are too advanced for Spanish 1, but do not yet qualify for Spanish 33. Students will complete in one semester the equivalent of Spanish 1 and 2. Includes laboratory work and tutorial sessions (times arranged). Placement test required. Letter grade only.
","Gonzales, Carlos E.",CM Campus,09:00-09:50AM.  RN Room 103 (Roberts North),MTWR
SPAN022  PO-01,Intensive Introductory Spanish    ,"Intensive Introductory Spanish. Designed for beginning students with some basic knowledge of the language who are too advanced for SPAN 1 but do not yet qualify for 33. Emphasis on the spoken language and acquisition of basic grammar. Students will complete the equivalent of 1 and 2 in one semester. Prerequisite: placement examination. Course is equivalent to SPAN022  CM, SPAN022  PZ, and SPAN022  SC.","Najera, Marina","['PO Campus', 'PO Campus']","['09:00-09:50AM.  MA Room 20 (Mason Hall)', '09:00-09:50AM.  MA Room 4 (Mason Hall)']","['MW', 'TR']"
SPAN022  PO-02,Intensive Introductory Spanish    ,"Intensive Introductory Spanish. Designed for beginning students with some basic knowledge of the language who are too advanced for SPAN 1 but do not yet qualify for 33. Emphasis on the spoken language and acquisition of basic grammar. Students will complete the equivalent of 1 and 2 in one semester. Prerequisite: placement examination. Course is equivalent to SPAN022  CM, SPAN022  PZ, and SPAN022  SC.","Najera, Marina","['PO Campus', 'PO Campus']","['10:00-10:50AM.  MA Room 20 (Mason Hall)', '10:00-10:50AM.  MA Room 4 (Mason Hall)']","['MW', 'TR']"
SPAN022  PZ-01,Intensive Introductory Spanish    ,"Designed for beginning students with some
basic knowledge of the language, who are too advanced for Spanish 1, but do not yet qualify for Spanish 33. Students will complete in one semester the equivalent
of Spanish 1 and 2. Includes laboratory work and/or tutorial sessions. Placement
examination required.","Alfaro-Porras, Arianna",PZ Campus,09:00-09:50AM.  TBA  (To Be Assigned),MTWR
SPAN022  PZ-02,Intensive Introductory Spanish    ,"Designed for beginning students with some
basic knowledge of the language, who are too advanced for Spanish 1, but do not yet qualify for Spanish 33. Students will complete in one semester the equivalent
of Spanish 1 and 2. Includes laboratory work and/or tutorial sessions. Placement
examination required.","Alfaro-Porras, Arianna",PZ Campus,10:00-10:50AM.  TBA  (To Be Assigned),MTWR
SPAN022  SC-01,Intensive Introductory Spanish    ,"Designed for beginning students with some basic knowledge of the language, who are too advanced for Spanish 1, but do not yet qualify for Spanish 33. Students will fulfill in one semester the equivalent of Spanish 1 and 2. This course includes laboratory work and tutorial sessions (times arranged). Prerequisite: Language Placement Test.","Guillen, Nelida",SC Campus,08:00-08:50AM.  BL Room 220 (Balch Hall),MTWR
SPAN031  PZ-01,Community-Based Spanish Practcm    ,"This conversation course offers students the opportunity to develop fluency in the language while promoting intercultural understanding. Students are received into the homes of host families once a week for discussion, exploration of the community and participation in family activities. Faculty assist the student in debriefing sessions to support the language and intercultural learning goals. Half-credit course. Prerequisite: 2 semesters of Spanish or equivalent.
","Alfaro-Porras, Arianna",PZ Campus,07:00-09:50PM.  TBA  (To Be Assigned),R
SPAN033  CM-01,Intermediate Spanish    ,"Review and reinforcement of basic skills. Emphasis on conversation, reading, and writing. Course includes a tutorial session each week (times arranged). Prerequisite: Spanish 2, 22 or equivalent. Co-requisite SPAN033L.  Letter grade only.  
","Gonzales, Carlos E.",CM Campus,10:00-10:50AM.  RN Room 103 (Roberts North),MTWR
SPAN033  CM-02,Intermediate Spanish    ,"Review and reinforcement of basic skills. Emphasis on conversation, reading, and writing. Course includes a tutorial session each week (times arranged). Prerequisite: Spanish 2, 22 or equivalent. Co-requisite SPAN033L.  Letter grade only.  
","Gonzales, Carlos E.",CM Campus,11:00-11:50AM.  RN Room 103 (Roberts North),MTWR
SPAN033  CM-03,Intermediate Spanish    ,"Review and reinforcement of basic skills. Emphasis on conversation, reading, and writing. Course includes a tutorial session each week (times arranged). Prerequisite: Spanish 2, 22 or equivalent. Co-requisite SPAN033L.  Letter grade only.  
","Fillies, Juliana",CM Campus,10:00-10:50AM.  RS Room 105 (Roberts South),MTWR
SPAN033  PO-01,Intermediate Spanish    ,"Intermediate Spanish. Review and reinforcement of four basic skills. Emphasis on conversation, reading ability and writing. Prerequisite: 2. Course is equivalent to SPAN033  CM, SPAN033  PZ, and SPAN033  SC.","Davila, Grace",PO Campus,09:00-09:50AM.  MA Room 22 (Mason Hall),MTWR
SPAN033  PO-02,Intermediate Spanish    ,"Intermediate Spanish. Review and reinforcement of four basic skills. Emphasis on conversation, reading ability and writing. Prerequisite: 2. Course is equivalent to SPAN033  CM, SPAN033  PZ, and SPAN033  SC.","Davila, Grace",PO Campus,10:00-10:50AM.  MA Room 22 (Mason Hall),MTWR
SPAN033  PO-03,Intermediate Spanish    ,"Intermediate Spanish. Review and reinforcement of four basic skills. Emphasis on conversation, reading ability and writing. Prerequisite: 2. Course is equivalent to SPAN033  CM, SPAN033  PZ, and SPAN033  SC.","Najera, Marina",PO Campus,01:15-02:05PM.  MA Room 20 (Mason Hall),MTWR
SPAN033  PZ-01,Intermediate Spanish    ,"Review and reinforcement of four basic skills. Emphasis on conversation, reading ability and writing. Includes laboratory work and/or tutorial sessions (times arranged). Prerequisite: Spanish 2, 22 or equivalent
placement.",Staff,PZ Campus,09:00-09:50AM.  TBA  (To Be Assigned),MTWR
SPAN033  PZ-02,Intermediate Spanish    ,"Review and reinforcement of four basic skills. Emphasis on conversation, reading ability and writing. Includes laboratory work and/or tutorial sessions (times arranged). Prerequisite: Spanish 2, 22 or equivalent
placement.",Staff,PZ Campus,10:00-10:50AM.  TBA  (To Be Assigned),MTWR
SPAN033  PZ-04,Intermediate Spanish    ,"Review and reinforcement of four basic skills. Emphasis on conversation, reading ability and writing. Includes laboratory work and/or tutorial sessions (times arranged). Prerequisite: Spanish 2, 22 or equivalent
placement.",Staff,PZ Campus,11:00-11:50AM.  TBA  (To Be Assigned),MTWR
SPAN033  SC-01,Intermediate Spanish    ,"Review and reinforcement of four basic skills. Emphasis on conversation, reading, and writing. Course includes tutorial sessions (times arranged). Prerequisite: Spanish 2, 22 or equivalent.","Guillen, Nelida","['SC Campus', 'SC Campus']","['09:35-10:50AM.  BL Room 203 (Balch Hall)', '09:00-09:50AM.  BL Room 203 (Balch Hall)']","['TR', 'F']"
SPAN033  SC-02,Intermediate Spanish    ,"Review and reinforcement of four basic skills. Emphasis on conversation, reading, and writing. Course includes tutorial sessions (times arranged). Prerequisite: Spanish 2, 22 or equivalent.","Sanjuan, Carmen","['SC Campus', 'SC Campus']","['01:15-02:30PM.  BL Room 219 (Balch Hall)', '01:00-01:50PM.  BL Room 219 (Balch Hall)']","['TR', 'F']"
SPAN035  PZ-01,Spanish Virtual Learning Commnty    ,"This course is a virtual learning community for linguistic and cultural exchange in Spanish
and English. You are paired up with a conversation partner abroad with whom you have weekly conversations in Spanish and English. You interact through Zoom or other platforms on your own schedule. Faculty provide a curricular structure for the exchange, with a scaffolding of activities stressing specific linguistic competencies. There is room for you and your partner abroad
to develop a relationship through meaningful exchanges on topics of shared personal interest (everyday life, music, art sport, social political issues or events as they unfold in
both countries). The purpose of these exchanges is to help you develop confidence and oral proficiency in Spanish and broaden your intercultural understanding from an international perspective. At least two semesters of Spanish or equivalent is required. ","Alfaro-Porras, Arianna",PZ Campus,07:00-09:50PM.  TBA  (To Be Assigned),T
